,Year,Month,Corn Price,CP Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat Price,WP Change
198,2007,Jul,147.13,-10.56%,-0.03,8.46692982456,13.1162698413,14.3517266187,18.485,6.59795454545,0.420501193317,4.83908256881,12.8760606061,6.0425,20.1946551724,33.8805555556,12.1541304348,18.81,8.41715686275,8.75279761905,0.564310344828,8.78183035714,8.00315068493,9.20204778157,10.6083088235,20.9493939394,10.9109090909,6.84844444444,8.61207792208,20.7333333333,5.09195488722,5.461375,6.07675977654,14.9475,17.9333333333,2.14580508475,9.57213836478,4.74394160584,6.827375,12.6304,12.6744444444,5.56704918033,0.975544554455,11.8304663212,9.16916129032,11.9232160804,1.57748691099,8.8924742268,11.1212307692,42.15,8.5425,9.24956989247,2.70784722222,9.98539215686,16.1825160256,,2.02339393939,8.33527559055,5.63307692308,15.4611627907,2.78159235669,7.89842105263,13.059893617,3.06221374046,13.6376470588,27.044137931,26.5684158416,28.3,28.313875,23.061408046,21.3670283019,22.4443478261,25.0422222222,28.3466423358,27.54,26.5360714286,27.85,23.2985714286,23.9454014599,21.5128676471,24.2993506494,23.6639215686,26.1886624204,25.0447297297,27.476091954,22.1052542373,24.9647916667,19.85953125,27.7,21.4072992701,21.9241666667,25.676369863,27.35,27.0048863636,21.2878761062,24.994057971,21.9671311475,24.211875,20.3745,23.7,23.4124260355,24.6706140351,21.1521710526,23.0489516129,26.93016,19.8189893617,22.2971851852,26.7367741935,,22.33375,26.5641176471,23.7292361111,25.5952991453,27.0526388889,,24.1245398773,24.2743396226,27.5,20.1686486486,19.5548076923,21.98525,22.2637078652,21.0140458015,238.41,6.89%
199,2007,Aug,151.01,2.64%,-0.18,6.07587719298,7.06428571429,2.45589928058,17.02,5.18238636364,0.221455847255,6.06844036697,5.55393939394,10.5675,13.2765517241,29.7477777778,8.48304347826,40.68,7.35284313725,24.2311309524,0.955775862069,11.8304017857,11.616369863,6.53034129693,4.34860294118,7.292,3.41207792208,10.6351111111,9.57194805195,24.8833333333,11.8766917293,14.1240625,8.1069273743,28.96,5.83953488372,1.67296610169,5.07547169811,5.07868613139,12.7880416667,6.6134,13.1,4.74136612022,0.874554455446,7.34331606218,14.8321290323,8.8316080402,1.71481675393,15.0578350515,18.0176923077,28.005,3.575,6.80161290323,10.22,3.60156862745,7.74466346154,,2.5476969697,7.51811023622,8.78923076923,7.11023255814,1.79834394904,19.5291578947,8.88882978723,3.05251908397,13.4125490196,29.4279310345,29.0235643564,28.45,26.9828125,22.5012356322,20.4079716981,21.4686956522,24.6866666667,28.8629927007,27.47,28.5605357143,27.45,23.5971428571,23.3570072993,19.3763235294,25.0716883117,24.6269607843,26.8504458599,27.0312162162,29.1717241379,21.2701694915,24.7847916667,18.65453125,27.775,21.3857664234,20.5532051282,27.0232876712,26.475,29.21875,18.9603982301,26.6821014493,19.8633606557,23.6259375,19.5665,22.8533333333,22.9510650888,22.4021929825,20.7716447368,23.7195967742,28.0464,18.5130319149,22.1357037037,26.6187096774,,21.575,28.5822352941,21.8170833333,27.9883760684,28.1344444444,,22.1842944785,25.235754717,27.362,19.3954054054,18.3605128205,21.098875,23.831011236,19.2994656489,259.73,8.94%
200,2007,Sep,160.05,5.99%,0.28,13.605877193,7.87841269841,11.8726618705,50.28,2.585,1.24854415274,3.94004587156,4.39333333333,2.825,17.4750862069,38.785,6.77152173913,34.54,8.23049019608,7.13892857143,2.47474137931,3.99316964286,6.28404109589,5.61921501706,4.95080882353,12.8998787879,6.25922077922,2.87377777778,6.20168831169,25.9116666667,6.58909774436,11.0010625,7.7394972067,31.62,9.42480620155,3.50673728814,5.6448427673,3.30810218978,5.39504166667,8.1264,2.90203703704,4.61770491803,1.77267326733,8.08626943005,6.17909677419,7.4875879397,2.90539267016,4.76953608247,16.5443076923,40.08,5.30375,5.86279569892,3.95791666667,7.40588235294,7.27559294872,,3.5803030303,4.29307086614,8.40692307692,8.00186046512,3.5876433121,7.96468421053,6.03829787234,2.34900763359,7.76895424837,24.1949425287,23.2495049505,28.3,23.5651875,19.6227298851,15.583254717,18.6330434783,21.2755555556,26.9727737226,27.34,23.7025892857,27.5,23.2028571429,18.1824087591,14.0723529412,20.5499350649,20.0095098039,21.4934394904,21.6594594595,25.5298850575,18.1806779661,21.0825,15.54953125,27.575,16.3815328467,14.9047435897,21.3595205479,26.9,24.0653409091,13.4501769912,22.2294202899,14.5540163934,17.68925,16.373,19.8937777778,19.3473372781,16.809122807,17.5064473684,19.4438709677,23.39568,15.3193617021,18.5875555556,26.4212903226,,18.52875,23.9838823529,16.2309722222,22.2262393162,25.3175462963,,16.5806748466,20.8820754717,26.176,16.3086486486,15.4053846154,15.703375,19.2880898876,13.3227480916,326.54,25.72%
201,2007,Oct,164.09,2.52%,0.21,12.8954385965,9.25650793651,13.0930215827,45.455,0.409602272727,3.79124105012,2.41100917431,10.7603030303,13.15,15.6861206897,30.0044444444,6.93739130435,36.68,7.40235294118,12.6317857143,4.92689655172,8.79727678571,9.61883561644,9.03716723549,14.3613235294,10.62,8.57051948052,11.5284444444,12.6537662338,33.9866666667,9.34796992481,12.1416875,10.4390502793,41.4425,13.192248062,3.42550847458,10.9285534591,2.58,9.21,12.4048,14.3892592593,0.667267759563,1.31445544554,12.0104145078,8.60541935484,8.23753768844,10.2211518325,9.83324742268,30.5046153846,26.21,6.43125,7.34903225806,7.04659722222,11.4582352941,3.78466346154,,2.6043030303,12.1479527559,22.6592307692,13.5353488372,10.1657961783,11.6862105263,9.0620212766,4.09641221374,0.19,17.774137931,16.4210891089,28.4,18.253125,16.2555747126,10.0071698113,12.7152173913,16.0177777778,22.8456934307,27.29,17.7111607143,27.65,22.7275510204,11.6868613139,8.13779411765,13.8141558442,13.6779411765,14.737133758,15.0224324324,19.3688505747,12.1883050847,15.8883333333,9.36171875,27.475,11.0605839416,9.18064102564,14.527260274,26.65,17.5243181818,7.63486725664,16.5483333333,8.13450819672,11.64175,10.06775,14.3708888889,14.0301183432,11.9376315789,11.7842763158,13.6796774194,16.79632,9.79446808511,13.1575555556,25.9016129032,,12.545,18.0167058824,10.0286805556,15.451025641,19.9426157407,,10.8227607362,15.618490566,25.086,9.87027027027,9.48391025641,10.1044375,13.8494382022,7.94839694656,335.15,2.64%
202,2007,Nov,171.06,4.25%,0.59,12.6109649123,7.11992063492,5.02489208633,50.145,1.63585227273,2.05377088305,0.631834862385,8.14484848485,3.99875,2.69267241379,39.4222222222,3.86079710145,33.75,16.7224509804,0.508154761905,3.6275,4.27607142857,7.03794520548,0.408225255973,8.475,7.73933333333,9.39974025974,4.96444444444,16.5727272727,39.4316666667,4.18082706767,0.5568125,3.07055865922,32.7225,5.8896124031,1.57194915254,2.7879245283,0.445109489051,0.15925,10.5994,6.18388888889,0.990163934426,0.679405940594,10.3141450777,8.15735483871,1.28587939698,11.2252879581,9.99020618557,12.7526153846,35.13,8.14125,1.84376344086,0.177083333333,9.32745098039,4.12772435897,,0.799454545455,2.52763779528,9.13384615385,11.1360465116,9.40643312102,0.859631578947,7.63489361702,0.709847328244,-4.5085620915,12.9514942529,11.2574257426,28.7,11.850625,11.7757471264,3.11773584906,4.79434782609,7.94333333333,18.8005839416,27.08,12.3322321429,27.8,21.6730612245,3.20832116788,1.68727941176,5.81201298701,5.26137254902,7.43312101911,7.97837837838,14.8002298851,4.71169491525,7.46479166667,1.3871875,27.475,2.48934306569,-0.507948717949,7.85308219178,26.675,12.8657954545,-0.995663716814,9.72985507246,-1.53950819672,4.0186875,2.09725,6.22688888889,6.49556213018,5.79675438596,3.37947368421,4.93306451613,10.59296,4.87468085106,4.74348148148,24.8816129032,,5.60375,11.9464705882,1.27458333333,9.4388034188,13.9409953704,,4.34619631902,7.78716981132,23.572,1.54648648649,3.82993589744,1.2625625,5.90539325843,0.425877862595,321.81,-3.98%
203,2007,Dec,180.25,5.37%,-0.07,7.72175438596,10.6363492063,14.8579136691,28.65,6.13073863636,8.4454176611,4.70091743119,12.9336363636,13.07125,5.49051724138,33.68,14.202826087,6.79,31.6068627451,6.58357142857,6.02896551724,10.0934821429,12.8114383562,6.82976109215,17.4750735294,10.5031515152,13.0774025974,10.9642222222,11.0928571429,20.6066666667,6.73834586466,3.3929375,10.194972067,6.995,10.5848837209,1.4943220339,10.7488679245,0.952116788321,4.07266666667,11.43,13.7312962963,3.78672131148,2.76920792079,11.9696373057,11.7539354839,7.08522613065,17.9960732984,12.7394845361,21.452,26.685,13.41625,14.176344086,1.70284722222,11.2519607843,3.66530448718,,5.82781818182,8.29062992126,11.55,11.7427906977,19.691910828,6.87815789474,13.7921276596,2.18038167939,-12.8262091503,7.87850574713,5.33881188119,28.6,6.7715625,8.30485632184,-2.96127358491,-1.7347826087,1.81555555556,14.2456934307,27.22,7.608125,27.65,20.322244898,-6.95642335766,-3.14852941176,-2.60766233766,-2.04715686275,-0.892929936306,2.11094594595,10.5229885057,-1.81016949153,1.74854166667,-5.17453125,27.875,-4.20693430657,-10.5893589744,0.0500684931507,26.425,8.07102272727,-6.03331858407,4.95927536232,-10.4782786885,-4.9078125,-4.5855,0.216888888889,2.36704142012,1.06280701754,-3.00118421053,-1.46411290323,3.52768,1.82457446809,-1.26622222222,23.2141935484,,-0.40125,7.10317647059,-6.89548611111,4.04991452991,9.77337962963,,-1.70411042945,2.52301886792,21.688,-5.14675675676,1.41378205128,-7.6161875,0.607865168539,-6.17244274809,368.62,14.55%
204,2008,Jan,206.53,14.58%,0.5,7.30157894737,10.9157142857,4.17741007194,59.875,5.0304,20.156300716,2.62623853211,6.31666666667,4.80375,6.81439655172,28.2717647059,8.37775362319,7.85,11.0562745098,2.11285714286,5.41517241379,5.86723214286,8.1998630137,1.17030716724,8.33852941176,13.0941818182,6.61961038961,4.49022222222,7.30714285714,18.655,8.46248120301,0.701125,4.07826815642,7.5125,10.6689922481,1.76745762712,4.91106918239,0.238394160584,0.550416666667,6.1966,5.47055555556,1.53726775956,3.72415841584,5.17435233161,5.98696774194,1.46819095477,16.9316753927,4.94530927835,8.84415384615,27.715,7.17625,7.41440860215,0.641111111111,8.65549019608,3.16504807692,,4.5043030303,3.65763779528,6.40846153846,5.89139534884,12.6068152866,3.67452631579,7.54563829787,1.47770992366,-8.43642857143,4.79172413793,3.16831683168,28.55,6.5835625,7.86521489971,-4.2595754717,-5.19565217391,0.113333333333,12.5347445255,27.2875,5.08223214286,27.4,19.9059183673,-7.44270072993,-3.71544117647,-3.27941558442,-3.65656862745,-0.617707006369,-0.655675675676,7.77862068966,-5.38440677966,-0.391875,-10.63921875,28.05,-7.22452554745,-11.7615384615,-0.687739726027,26.175,5.20431818182,-4.49911504425,2.23036231884,-10.3063934426,-4.611125,-9.20125,-2.22622222222,0.976035502959,-0.470877192982,-6.78677631579,-3.79806451613,3.36752,1.70643617021,-3.78459259259,22.9577419355,27.5,-3.165,4.48670588235,-6.16986111111,1.13572649573,8.38912037037,,-3.16147239264,0.342264150943,24.438,-10.2202702703,1.71429487179,-9.502875,-2.33011235955,-6.02954198473,369.59,0.26%
205,2008,Feb,219.95,6.50%,0.29,8.86140350877,15.3258730159,11.9494964029,20.285,2.99462857143,7.58477326969,2.46766055046,21.5445454545,9.84125,9.02672413793,19.7247058824,13.6429710145,20.37,19.731372549,4.57970238095,3.46077586207,10.9522767857,12.4084246575,4.27327645051,11.9558823529,13.7868484848,21.4366233766,9.93888888889,14.6051948052,15.5333333333,7.01578947368,1.0856875,11.4480446927,13.645,13.7628682171,1.39233050847,10.1389937107,1.09284671533,1.16941666667,18.6692,14.1509259259,1.47131147541,2.1104950495,13.4204145078,12.4114193548,6.31889447236,6.70963350785,13.0304639175,4.65523076923,23.555,17.04,10.2213978495,1.01402777778,10.1552941176,3.60799679487,,4.01218181818,6.64362204724,3.42692307692,16.1946511628,8.40369426752,4.52352631579,9.38744680851,1.35030534351,-9.75298701299,9.27770114943,6.15247524752,29.0,8.253625,9.49134670487,-2.41226415094,-0.72347826087,3.73666666667,17.1225547445,27.2625,9.72794642857,27.15,20.2095918367,-6.08087591241,-1.97382352941,-2.67344155844,-1.90470588235,0.420063694268,1.985,12.182183908,-0.793898305085,2.73395833333,-4.45625,28.05,-5.6097080292,-9.14025641026,-0.0126712328767,25.91,9.56068181818,-3.34278761062,6.29376811594,-8.79598360656,-2.9501875,-3.6745,1.49111111111,3.5724852071,1.94368421053,-2.61802631579,-1.70612903226,5.3808,3.50579787234,-1.17881481481,22.9229032258,27.33,0.78125,9.07788235294,-5.25583333333,4.48384615385,11.9083796296,,-1.18883435583,3.56056603774,24.84,-4.09675675676,3.60846153846,-7.5235,0.365505617978,-4.13992366412,425.0,14.99%
206,2008,Mar,233.85,6.32%,0.87,8.09061403509,10.4738095238,24.5568345324,32.36,0.227428571429,1.32002386635,1.88963302752,14.2690909091,8.77875,8.92155172414,20.7711764706,10.7050724638,5.1,4.17774509804,3.35970238095,3.44836206897,11.6960714286,16.2919178082,4.42645051195,16.6829411765,9.30339393939,13.5954545455,7.73688888889,11.6672727273,12.875,4.18082706767,2.4334375,17.2811731844,11.1625,11.9941085271,1.41139830508,10.7408805031,0.903868613139,2.353875,12.3846,11.0831481481,0.535027322404,0.689702970297,12.7944559585,16.5272903226,12.2367336683,10.3648167539,12.8446391753,4.23261538462,15.075,13.9075,9.38107526882,2.37027777778,16.1632352941,7.49314102564,,1.71909090909,8.04157480315,2.81384615385,12.2341860465,10.118343949,2.99431578947,11.4354255319,1.93290076336,-3.77077922078,12.1954022989,10.7132673267,28.6,11.8503125,11.6544985673,2.19514150943,2.26173913043,6.44,17.9346715328,27.425,12.0604464286,27.45,20.9826530612,1.36912408759,1.53360294118,3.81512987013,3.31892156863,6.99923566879,6.44486486486,14.9210344828,1.86305084746,6.00625,-1.96265625,27.625,-1.09656934307,-2.11442307692,6.62273972603,26.2,12.6661363636,0.812522123894,8.71094202899,-0.99237704918,3.5196875,-1.0375,4.35844444444,7.39532544379,5.78833333333,0.0972368421053,2.38258064516,10.78352,4.99308510638,2.40607407407,23.5070967742,27.41,3.00875,11.2543529412,0.753680555556,8.1911965812,14.9821990741,,3.76325153374,6.86377358491,25.14,-1.65216216216,5.33544871795,-1.388,4.61303370787,0.0908396946565,439.72,3.46%
207,2008,Apr,246.67,5.48%,0.61,6.76201754386,11.5307936508,21.3532374101,33.975,0.0414285714286,0.705059665871,2.33821100917,10.1924242424,7.705,8.78396551724,35.82,8.56217391304,7.92,5.82333333333,14.9454166667,1.98025862069,11.0909375,8.81910958904,7.87501706485,13.8122058824,8.47272727273,10.2477922078,12.9904444444,10.8176623377,12.3683333333,8.35759398496,9.77975,16.7077094972,6.5775,14.8362790698,1.89711864407,12.0034591195,1.71153284672,8.06620833333,9.793,7.32037037037,0.444590163934,0.370693069307,7.18668393782,6.60051612903,11.9021105528,6.15214659686,8.16190721649,14.9461538462,23.855,10.60375,8.72430107527,4.64680555556,14.775,5.88387820513,,1.15987878788,13.9141732283,7.64538461538,8.90162790698,5.4678343949,13.7968947368,10.7538297872,1.63938931298,-1.11675324675,18.0214942529,16.9455445545,28.5,16.2429375,13.9684527221,7.43221698113,10.0765217391,12.86,21.8721167883,27.4875,17.6001785714,28.5,21.2151020408,9.57124087591,5.80933823529,11.9467532468,12.0804901961,13.0930573248,14.3566216216,20.5794252874,9.13118644068,12.9620833333,5.90328125,27.7,7.50941605839,5.75102564103,13.5908219178,27.05,18.9043181818,5.39318584071,14.7028985507,5.92040983607,9.87775,7.315,11.4313333333,12.1779881657,9.72701754386,9.35677631579,11.6942741935,16.662,7.525,10.952,24.2490322581,27.48,9.51875,17.0770588235,7.74041666667,15.3114529915,20.353125,,8.37895705521,13.1851886792,25.676,7.51621621622,7.62935897436,6.670875,12.3591011236,5.19442748092,362.23,-17.62%
208,2008,May,243.46,-1.30%,0.84,6.36377192982,12.3084126984,11.5914388489,55.105,1.72594285714,1.19510739857,3.7480733945,7.22090909091,14.0725,3.92706896552,33.8064705882,7.18347826087,7.11,5.75333333333,14.5964285714,3.74655172414,13.5727232143,14.5176027397,14.2863481229,12.5057352941,16.6487272727,5.86987012987,17.5386666667,4.00818181818,27.0666666667,5.96503759398,7.8489375,14.2249162011,7.8,16.2280620155,9.47411016949,7.01849056604,4.19905109489,15.7648333333,2.6614,11.3864814815,2.59781420765,2.19534653465,5.90792746114,11.8868387097,12.7853768844,4.09586387435,10.777371134,11.686,44.3,6.18375,6.61161290323,10.9700694444,12.5959803922,6.54387820513,,3.0623030303,10.694015748,3.62846153846,3.48837209302,3.70942675159,7.74657894737,13.7895744681,9.71938931298,7.32857142857,20.2468965517,19.3235643564,28.15,19.2411875,16.8171060172,11.7114150943,13.6156521739,16.2144444444,24.207810219,27.625,20.2475,28.3,22.1053061224,14.2625547445,11.2811029412,14.7943506494,14.5178431373,17.0331210191,16.3633783784,22.4816091954,12.9262711864,15.9983333333,11.32828125,27.75,10.7234306569,11.6196794872,16.4984931507,27.27,20.9595454545,10.8212831858,17.5048550725,11.6270491803,13.9074375,11.83825,14.8671111111,15.9526035503,13.5934210526,12.2370394737,14.0908064516,19.81952,12.0111702128,13.554,25.5041935484,27.7,13.2575,19.8194117647,12.004375,17.5232478632,23.0586111111,,12.4882822086,16.0108490566,26.82,11.7232432432,12.756474359,11.374625,14.1280898876,9.77,328.76,-9.24%
209,2008,Jun,287.11,17.93%,1.01,6.15596491228,6.78222222222,11.128705036,39.635,0.500571428571,0.0747732696897,2.48555045872,12.4454545455,7.845,16.399137931,29.5305882353,5.81333333333,13.74,4.65823529412,22.1907738095,2.77655172414,13.5403571429,16.8081506849,14.0942662116,8.18213235294,9.82260606061,10.4784415584,11.2617777778,14.5651948052,19.68,12.190075188,12.338125,18.021452514,15.5075,6.72457364341,6.2306779661,6.03163522013,10.5296350365,11.67625,15.2058,8.89740740741,1.52005464481,0.512673267327,11.0237305699,16.490516129,14.5195979899,2.78031413613,10.6501546392,11.2593846154,44.62,6.05,5.46387096774,12.3590972222,6.0281372549,4.89288461538,,1.63321212121,7.48929133858,4.71769230769,14.9144186047,4.57082802548,16.4816315789,15.2759574468,3.06435114504,10.4998051948,26.5506896552,25.52,27.25,26.4785,21.6286246418,17.8677358491,19.7347826087,23.7044444444,27.5957664234,27.8125,26.7691964286,28.5,23.1144897959,20.7829927007,15.1548529412,22.6023376623,22.3249019608,23.7829936306,23.7831081081,27.5751724138,19.0483050847,23.2835416667,15.9396875,27.475,17.6932116788,17.5261538462,23.2996575342,27.07,26.7604545455,14.2903982301,25.0012318841,16.012704918,20.509625,17.16,21.9217777778,22.2772189349,20.1471052632,18.9240131579,21.4373387097,25.85688,15.0435638298,20.5493333333,25.9793548387,27.07,19.70375,27.1005882353,17.7770138889,24.4365811966,27.9484722222,,19.0857668712,23.5598113208,27.386,17.2889189189,14.6961538462,17.967,21.1187640449,15.0463358779,348.55,6.02%
210,2008,Jul,266.94,-7.03%,0.53,11.9140350877,10.4670634921,7.12014388489,14.695,7.29497142857,0.195632458234,3.82105504587,14.803030303,12.055,21.3660344828,24.8464705882,11.7044927536,26.48,8.7762745098,15.1183333333,0.667586206897,14.6541071429,10.9970547945,9.21402730375,11.6697794118,6.842,16.7028571429,10.1644444444,11.8574025974,27.0266666667,9.51338345865,7.9469375,16.4054748603,25.285,7.32108527132,2.77394067797,12.5981132075,6.10605839416,8.14666666667,17.4652,10.4407407407,9.53136612022,0.720297029703,13.1764766839,9.18503225806,6.21587939698,0.322356020942,11.2990721649,9.71092307692,27.005,10.78375,11.4661290323,7.741875,10.2965686275,5.70248397436,,1.15490909091,10.2596062992,4.48538461538,18.0565116279,1.25949044586,10.6533157895,12.5485106383,2.08213740458,12.4387012987,27.1757471264,27.5087128713,27.0,27.4730625,22.6076504298,21.2896226415,22.3913043478,25.0911111111,27.6097810219,27.4875,26.9350892857,27.75,23.3712244898,23.1474452555,19.5736029412,23.7762337662,23.3445098039,26.4375159236,24.947027027,28.6093103448,21.7815254237,24.3983333333,19.56546875,27.3,19.838540146,20.8012179487,25.4212328767,26.85,27.8628409091,19.325840708,24.9314492754,21.0599180328,24.119625,19.894,24.2146666667,22.4495266272,23.4860526316,21.0768421053,22.7795967742,28.22984,18.7565425532,22.2281481481,26.3464516129,27.11,22.4875,26.9772941176,22.63,25.5483760684,28.2111111111,,23.2530674847,24.0566037736,27.53,19.8197297297,18.4745512821,20.5393125,22.1876404494,20.1825954198,328.18,-5.84%
