,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
968,ND,1993,-15.648442623,-10.7754098361,-4.76459016393,4.4406557377,12.0548360656,16.4191803279,17.5099180328,18.6010655738,12.9196721311,6.44360655738,-6.22893442623,-11.2998360656
969,ND,1994,-17.6393442623,-11.8863114754,-2.78450819672,4.72885245902,12.8386065574,18.1779508197,20.0024590164,19.2655737705,15.6470491803,7.18926229508,-1.85975409836,-5.67024590164
970,ND,1995,-11.9691803279,-4.3687704918,-4.44237704918,4.75131147541,12.1302459016,17.8595081967,20.281557377,21.2845081967,15.1763114754,7.00950819672,-2.85721311475,-9.57393442623
971,ND,1996,-15.2174590164,-6.82860655738,-4.12245901639,4.15008196721,11.4945901639,18.1186885246,20.0118032787,20.762704918,12.8720491803,6.2068852459,-4.26795081967,-10.2998360656
972,ND,1997,-13.746147541,-6.98745901639,-1.89844262295,3.70196721311,12.2479508197,18.283442623,20.5181967213,20.2195901639,15.2585245902,7.81524590164,-4.16040983607,-10.0548360656
973,ND,1998,-10.1544262295,-9.20524590164,-4.3381147541,7.71155737705,13.8301639344,16.1476229508,21.5847540984,21.0627868852,16.2618032787,6.35745901639,-0.585081967213,-7.62803278689
974,ND,1999,-10.9448360656,-5.11049180328,-4.4593442623,4.6887704918,10.1933606557,17.6057377049,21.4140983607,19.3850819672,13.146147541,5.12663934426,1.85090163934,-4.54057377049
975,ND,2000,-10.9368032787,-8.89868852459,-1.40967213115,6.3593442623,12.9459836066,16.461557377,20.7209836066,21.0990983607,13.8976229508,8.09942622951,-6.41631147541,-10.9606557377
976,ND,2001,-11.571147541,-11.2891803279,-1.67,5.60016393443,12.153442623,15.9890163934,20.2707377049,19.4858196721,15.0574590164,6.60704918033,2.05016393443,-7.20418032787
977,ND,2002,-11.2799180328,-5.02237704918,-5.0312295082,5.48852459016,10.7709016393,19.1445901639,21.8146721311,18.8435245902,15.1248360656,3.89352459016,-0.307868852459,-6.35508196721
978,ND,2003,-6.7068852459,-10.6035245902,-2.94139344262,8.13868852459,12.278442623,17.302295082,21.6204098361,21.6045901639,13.8451639344,7.56,-4.64180327869,-6.43729508197
979,ND,2004,-13.0074590164,-10.9698360656,-0.301721311475,6.14631147541,11.7482786885,16.9050819672,21.0010655738,17.7272131148,14.442704918,7.52475409836,0.123852459016,-8.76049180328
980,ND,2005,-13.293852459,-9.08336065574,-2.37459016393,6.37696721311,10.2787704918,16.8886885246,20.6051639344,19.6217213115,15.0012295082,7.23991803279,-0.654754098361,-11.7755737705
981,ND,2006,-9.74795081967,-9.69368852459,-4.48418032787,7.74418032787,12.0013934426,17.5339344262,21.6699180328,19.8854918033,15.1176229508,5.26852459016,0.180983606557,-8.6437704918
982,ND,2007,-10.2416393443,-12.7348360656,0.911885245902,6.44385245902,12.832704918,18.2462295082,21.9671311475,19.8633606557,14.5540163934,8.13450819672,-1.53950819672,-10.4782786885
983,ND,2008,-10.3063934426,-8.79598360656,-0.99237704918,5.92040983607,11.6270491803,16.012704918,21.0599180328,20.5250819672,13.6175409836,6.80672131148,-0.420245901639,-12.6685245902
984,ND,2009,-18.6477868852,-12.2323770492,-5.76172131148,3.33073770492,12.3428688525,15.4966393443,19.2025409836,18.2405737705,15.1395901639,4.13885245902,-0.28762295082,-10.5407377049
985,ND,2010,-10.2823770492,-8.64770491803,-0.87631147541,6.63336065574,9.93631147541,16.6700819672,21.1914754098,21.36,12.4268852459,8.2812295082,-1.19844262295,-16.0978688525
986,NE,1981,-2.2785625,0.6298125,3.8076875,11.253875,13.8030625,21.4920625,23.0355,22.065375,16.768875,9.7981875,3.8641875,-4.262625
987,NE,1982,-8.251,-4.0531875,2.860875,9.478125,15.3061875,17.7718125,23.5719375,21.3665625,16.63,10.0036875,-0.79625,-4.456625
988,NE,1983,-2.67625,-1.626125,3.5100625,6.9209375,13.8939375,20.3025,24.5460625,23.7694375,18.974,10.75375,1.25075,-8.04025
989,NE,1984,-4.2968125,0.96475,1.259,7.451375,15.8609375,21.10025,23.7981875,23.019125,16.0735,7.9440625,4.2448125,-2.234
990,NE,1985,-7.6995625,-4.569375,4.38425,10.059,17.0575,21.4165,23.727625,21.594375,15.49125,9.17775,-1.0164375,-4.5991875
991,NE,1986,-0.5739375,-5.8541875,4.12325,9.574625,14.6765625,20.4469375,24.1265,21.4859375,16.097625,9.622125,1.6659375,-4.46675
992,NE,1987,-1.0806875,0.2665625,3.4178125,10.510875,15.563625,21.9025625,23.6631875,21.62375,18.02675,9.5785625,3.773125,-4.4383125
993,NE,1988,-7.377125,-1.1854375,4.2214375,10.4395,17.2169375,23.8945,23.455875,23.413375,17.55875,9.3579375,2.0366875,0.01175
994,NE,1989,0.2588125,-2.8479375,3.901125,10.6026875,15.2198125,19.2945625,22.5193125,20.9816875,16.27225,11.067875,3.3249375,-5.40925
995,NE,1990,-3.033625,-3.4175625,3.4959375,9.0121875,13.9471875,20.6119375,22.66275,22.580125,17.5229375,10.5611875,2.742875,-3.3283125
996,NE,1991,-6.2386875,-1.2291875,4.644875,9.0601875,15.8973125,21.6990625,22.7854375,22.5075,17.977375,11.3618125,0.85825,-1.1015625
997,NE,1992,-2.128,1.195875,4.4245,8.4524375,14.9533125,18.980875,21.08775,21.621,16.9085625,10.4275625,-0.2664375,-3.90375
998,NE,1993,-8.151875,-5.4610625,-0.121875,7.0584375,14.726875,19.719875,21.4945,21.4814375,15.5185,9.8016875,0.153625,-3.427125
999,NE,1994,-6.3975625,-3.480125,4.6635,8.136625,15.0275,21.3608125,22.5064375,22.237,18.540375,10.9818125,2.2459375,-1.241125
1000,NE,1995,-3.6260625,2.3779375,2.0359375,7.4773125,13.2044375,18.9039375,24.5308125,23.9956875,18.0186875,11.063375,4.184875,-2.6078125
1001,NE,1996,-5.158625,0.844875,1.9788125,9.727625,13.5176875,20.5921875,23.22,21.5129375,15.0009375,10.0548125,1.3449375,-2.9565
1002,NE,1997,-4.2716875,-0.7873125,5.7556875,6.8641875,14.741125,20.042375,23.7731875,22.6978125,17.5478125,11.35075,0.12575,-4.9553125
1003,NE,1998,-3.064,-2.0849375,0.60425,9.47225,16.657125,19.37325,24.3114375,22.8249375,19.4803125,10.2064375,4.9395625,-0.7535625
1004,NE,1999,-2.758125,0.994375,1.6363125,8.294375,13.6703125,20.6265,24.730375,22.24325,17.2415625,10.357375,6.0593125,-0.15025
1005,NE,2000,-2.5790625,-0.7910625,4.4200625,10.6235,15.8074375,20.1834375,23.8216875,24.3306875,17.337625,11.426125,-0.4744375,-4.2823125
1006,NE,2001,-3.9063125,-4.9696875,3.4508125,10.023375,15.3303125,19.730625,23.5041875,21.81175,18.0736875,11.4963125,6.1021875,-0.8565625
1007,NE,2002,-2.32925,0.9595,1.317,10.560625,14.0286875,22.9440625,25.15475,22.72075,18.53375,8.177625,3.523875,-1.3061875
1008,NE,2003,-0.330125,-3.4341875,3.791875,10.658625,14.6359375,20.071875,25.03475,23.877125,16.21675,11.529375,1.7721875,-1.2669375
1009,NE,2004,-4.8386875,-3.94175,6.7941875,10.0016875,16.624125,19.718125,23.1624375,22.7105,18.6884375,11.4336875,3.0628125,-2.5791875
1010,NE,2005,-5.9920625,-1.052875,3.6878125,8.4645625,14.2838125,20.2648125,24.326875,22.2899375,18.6664375,11.0774375,5.142125,-5.4393125
1011,NE,2006,-0.45825,-0.99175,2.19175,10.5354375,16.0465625,21.5314375,23.622,21.597625,15.9605,8.41,4.5605,-3.4718125
1012,NE,2007,-5.6214375,-5.112875,6.5470625,9.3744375,15.44425,20.9859375,24.211875,23.6259375,17.68925,11.64175,4.0186875,-4.9078125
1013,NE,2008,-4.611125,-2.9501875,3.5196875,9.87775,13.9074375,20.509625,24.119625,21.7999375,16.890875,10.125625,3.9848125,-4.1838125
1014,NE,2009,-6.58525,-1.8431875,3.2383125,7.3799375,15.7150625,18.565375,22.4101875,22.0293125,16.711,7.017125,3.8233125,-5.0923125
1015,NE,2010,-4.111,-2.6839375,3.754125,9.1404375,13.08,20.3755625,23.778875,24.7769375,17.8499375,12.436375,3.4044375,-7.858
1016,NH,1981,-9.755,-1.224,-1.7715,6.986,12.652,17.554,19.91975,19.25075,12.5485,7.52425,1.90575,-3.48025
1017,NH,1982,-10.362,-5.54425,-0.95075,5.31375,12.85325,15.1815,19.7705,17.62925,14.47125,8.56725,3.67925,-3.7695
1018,NH,1983,-6.29325,-5.47225,-0.175,6.23175,11.58525,17.21775,20.36975,19.00275,15.0835,7.9545,1.364,-4.11975
1019,NH,1984,-8.1345,-4.81325,-1.95525,6.72425,11.46475,17.91725,19.913,18.575,14.32475,8.07475,2.08975,-1.73825
1020,NH,1985,-9.415,-5.446,-0.029,6.42625,13.12925,15.21225,20.94125,19.33625,13.9585,8.05625,2.47325,-6.31475
1021,NH,1986,-5.41225,-6.7495,-0.57075,6.54325,13.353,16.9715,18.88475,18.00875,13.648,8.02225,0.9245,-8.42025
1022,NH,1987,-4.61375,-5.9565,0.2035,7.09675,12.075,17.2175,20.23175,19.05375,13.992,9.12975,2.706,-2.52825
1023,NH,1988,-7.149,-4.18425,0.8295,6.05475,13.18525,17.23675,20.236,19.9825,13.37475,7.22925,3.26175,-4.8075
1024,NH,1989,-5.4855,-5.58075,-1.74725,4.5095,12.22275,16.55425,19.04525,18.34975,14.54675,7.96975,1.566,-7.38625
1025,NH,1990,-3.9665,-7.31025,-0.66275,6.25525,11.4105,16.972,20.094,19.54075,14.3565,8.26275,2.62475,-2.2905
1026,NH,1991,-9.992,-6.1415,-0.0255,7.29775,13.26525,18.44575,21.08775,18.94225,14.03575,8.91275,3.05925,-2.91525
1027,NH,1992,-4.399,-6.36275,-0.56475,4.128,12.35675,17.242,19.4655,17.932,13.36825,7.996,0.998,-4.59175
1028,NH,1993,-6.6675,-7.3755,-1.78125,6.50725,12.2065,17.83575,20.29875,19.55375,14.707,7.27125,1.742,-1.59925
1029,NH,1994,-9.02075,-5.6975,-1.639,5.50875,10.99725,17.90825,20.18775,18.28675,13.5515,8.195,3.3015,-2.45875
1030,NH,1995,-3.836,-4.209,0.96475,5.1975,12.74075,18.55675,20.724,19.7095,14.3865,10.22475,1.89275,-3.92725
1031,NH,1996,-7.01325,-5.20225,-0.389,5.47275,11.8625,17.8655,19.8265,19.02775,15.54075,7.25175,2.42275,-1.8615
1032,NH,1997,-7.495,-3.91925,-0.1695,5.4765,10.612,17.86825,19.092,18.47375,13.751,7.939,2.099,-5.00575
1033,NH,1998,-6.1085,-3.78475,-0.2345,6.304,13.80525,16.79725,19.114,19.91375,15.0765,8.365,3.02325,0.13225
1034,NH,1999,-3.99,-3.508,-0.01975,6.87475,12.539,18.41825,20.8995,19.316,16.4325,7.6245,3.6565,-3.44375
1035,NH,2000,-8.81775,-6.07075,0.309,4.63475,11.9715,17.13675,19.189,19.431,14.93625,8.294,2.71875,-4.926
1036,NH,2001,-8.56575,-5.70625,-0.9135,6.29925,13.736,17.3265,19.5085,20.6045,15.428,9.377,3.531,-2.32625
1037,NH,2002,-5.6875,-4.057,-1.46725,6.71425,10.744,17.79475,20.7395,20.9195,16.7555,8.641,1.7845,-4.26825
1038,NH,2003,-6.363,-6.099,-0.11025,5.40125,12.1915,18.16625,21.113,19.15175,14.89975,7.9735,4.63325,-1.458
1039,NH,2004,-8.42175,-6.89325,-0.856,5.90975,12.65125,16.97375,19.00725,18.678,15.18225,9.86675,2.36375,-4.37325
1040,NH,2005,-6.4455,-4.16325,-1.936,7.1055,9.6125,19.0235,20.9475,19.44025,16.2335,7.8495,3.27875,-4.25525
1041,NH,2006,-6.621,-5.32425,-0.811,7.43775,11.9105,17.08575,20.38725,19.17675,13.80925,7.73925,5.0425,-1.945
1042,NH,2007,-5.155,-5.2005,1.24775,5.80875,13.44175,17.8205,20.3745,19.5665,16.373,10.06775,2.09725,-4.5855
1043,NH,2008,-9.20125,-3.6745,-1.0375,7.315,11.83825,17.16,19.894,17.4845,14.3765,6.80225,1.89325,-3.46225
1044,NH,2009,-11.92525,-6.41825,-1.32125,5.582,11.884,15.12025,17.62725,18.028,14.1555,6.05025,4.339,-3.49325
1045,NH,2010,-6.57425,-5.466,2.15575,7.88725,13.29025,16.80225,20.42675,18.96775,14.79275,7.683,2.691,-5.70525
1046,NJ,1981,-4.45866666667,2.64577777778,2.23288888889,10.5268888889,15.4162222222,20.7373333333,23.0788888889,22.262,16.5288888889,12.4122222222,5.63577777778,1.51888888889
1047,NJ,1982,-4.616,-0.322,3.97977777778,9.72844444444,16.196,18.3902222222,22.8388888889,21.2682222222,17.9904444444,12.38,8.65933333333,1.51911111111
1048,NJ,1983,-1.33044444444,-0.317777777778,4.15622222222,9.18066666667,15.0668888889,20.164,24.0846666667,22.4635555556,18.9424444444,12.0164444444,6.16177777778,0.664
1049,NJ,1984,-2.75066666667,0.264,2.38044444444,9.34622222222,14.9853333333,21.4824444444,22.8037777778,21.7566666667,17.9833333333,11.4188888889,6.56733333333,3.51044444444
1050,NJ,1985,-4.44311111111,-0.278222222222,5.18755555556,10.4757777778,16.322,18.7053333333,23.4344444444,22.5784444444,17.9435555556,11.3264444444,7.19044444444,-0.718
1051,NJ,1986,-0.0275555555556,-1.55088888889,4.64666666667,9.274,16.5497777778,21.4657777778,22.8573333333,21.4073333333,17.892,12.2844444444,5.67822222222,-2.18155555556
1052,NJ,1987,0.337555555556,0.200666666667,5.58933333333,9.69088888889,15.2926666667,20.7046666667,23.7591111111,22.1082222222,17.5184444444,12.2393333333,7.23822222222,2.62222222222
1053,NJ,1988,-2.28377777778,0.747111111111,5.49755555556,9.66466666667,16.2286666667,20.7268888889,24.0628888889,23.2191111111,17.2311111111,10.6995555556,7.26622222222,1.34177777778
1054,NJ,1989,0.414444444444,0.139555555556,3.52911111111,8.91733333333,14.1437777778,19.668,22.2704444444,20.814,18.2877777778,11.4653333333,6.55133333333,-1.95177777778
1055,NJ,1990,2.16733333333,0.424444444444,4.55622222222,9.788,14.6486666667,20.1037777778,23.1371111111,22.0224444444,17.8982222222,12.6915555556,7.20088888889,2.43755555556
1056,NJ,1991,-2.92822222222,0.0548888888889,4.64244444444,10.8231111111,16.4395555556,21.7711111111,24.0995555556,22.0688888889,18.046,11.6304444444,7.416,2.84577777778
1057,NJ,1992,1.16066666667,-0.823333333333,3.90311111111,8.47644444444,14.4762222222,19.8248888889,22.95,21.2824444444,17.3877777778,11.838,5.06355555556,-0.112
1058,NJ,1993,-0.892222222222,-1.35,1.69711111111,9.78822222222,15.6606666667,20.9453333333,23.498,22.3768888889,18.3542222222,11.4084444444,5.75,2.20466666667
1059,NJ,1994,-3.24311111111,0.164666666667,3.67711111111,10.3106666667,14.0755555556,20.6588888889,23.1735555556,20.9562222222,17.5975555556,11.7926666667,7.68444444444,3.01577777778
1060,NJ,1995,2.20733333333,1.00955555556,6.22311111111,10.2111111111,16.0282222222,20.5362222222,23.428,23.306,18.76,13.6911111111,5.20555555556,0.710888888889
1061,NJ,1996,-1.296,0.156222222222,3.12688888889,9.63866666667,14.6822222222,20.6806666667,22.8,22.1202222222,18.838,11.4115555556,6.32755555556,2.55866666667
1062,NJ,1997,-1.61288888889,2.24244444444,5.56777777778,9.51644444444,15.188,20.7584444444,22.6886666667,21.834,17.8482222222,12.0091111111,5.34977777778,-0.320222222222
1063,NJ,1998,0.566,2.06244444444,4.52555555556,10.5495555556,16.2906666667,20.1677777778,22.2617777778,23.4824444444,18.8175555556,12.0442222222,7.79266666667,4.57044444444
1064,NJ,1999,1.54155555556,1.84155555556,4.73422222222,11.0235555556,15.0435555556,21.0697777778,24.8395555556,23.2,18.9604444444,12.2148888889,7.75511111111,1.64911111111
1065,NJ,2000,-2.20177777778,-0.276222222222,5.80244444444,9.10711111111,15.5104444444,20.2717777778,22.096,22.3371111111,18.6597777778,12.0937777778,7.268,-0.144888888889
1066,NJ,2001,-2.788,0.409333333333,4.08088888889,10.8051111111,17.2782222222,20.8155555556,22.4662222222,23.2342222222,19.0737777778,12.9684444444,9.01488888889,3.19177777778
1067,NJ,2002,0.502888888889,2.35111111111,4.314,11.1,14.0528888889,21.5622222222,24.5048888889,24.348,19.8217777778,12.5795555556,6.42177777778,0.0613333333333
1068,NJ,2003,-0.574222222222,-1.22288888889,5.04755555556,9.518,14.1393333333,19.9135555556,23.8535555556,22.8448888889,18.0533333333,11.4935555556,9.08533333333,3.00177777778
1069,NJ,2004,-1.64911111111,-1.28111111111,4.42511111111,9.95644444444,16.9826666667,20.3871111111,22.2333333333,22.0504444444,18.9931111111,13.6391111111,6.96333333333,1.98822222222
1070,NJ,2005,-0.586888888889,0.844666666667,3.17488888889,11.3864444444,13.6102222222,21.8722222222,23.7424444444,22.4788888889,20.5911111111,11.3633333333,7.836,0.731555555556
1071,NJ,2006,0.159333333333,0.606444444444,4.67266666667,11.4504444444,16.0893333333,20.2155555556,23.0228888889,23.432,17.6551111111,11.8306666667,9.17822222222,3.31444444444
1072,NJ,2007,0.729111111111,-1.68644444444,6.27333333333,9.94644444444,17.4593333333,21.8008888889,23.7,22.8533333333,19.8937777778,14.3708888889,6.22688888889,0.216888888889
1073,NJ,2008,-2.22622222222,1.49111111111,4.35844444444,11.4313333333,14.8671111111,21.9217777778,24.2146666667,21.9264444444,18.7902222222,11.1277777778,6.15244444444,1.71422222222
1074,NJ,2009,-4.59755555556,1.25777777778,4.216,9.66311111111,15.89,19.0215555556,22.3473333333,21.7408888889,17.71,11.3515555556,8.27888888889,2.47022222222
1075,NJ,2010,-0.545555555556,-0.968666666667,6.95222222222,11.8688888889,16.1926666667,21.5168888889,24.6044444444,23.2071111111,19.3973333333,12.9226666667,7.16022222222,-0.683555555556
1076,NM,1981,1.2701183432,3.59272189349,5.13810650888,11.1153846154,15.9974556213,21.6936094675,22.6757988166,21.2986982249,17.604260355,11.43,7.19934911243,3.8173964497
1077,NM,1982,0.959053254438,1.93893491124,7.23124260355,11.2341420118,15.4086390533,20.338816568,22.4940236686,21.5981065089,17.3984615385,12.0596449704,5.21195266272,-0.303372781065
1078,NM,1983,1.36810650888,3.52698224852,6.54923076923,9.55798816568,14.8293491124,20.251183432,22.7233136095,22.3553254438,18.730591716,11.8316568047,5.81550295858,0.935207100592
1079,NM,1984,-0.0686982248521,3.88828402367,5.72124260355,9.80366863905,16.7689349112,19.7644378698,21.9089349112,20.8261538462,17.2989940828,10.2071005917,5.16213017751,0.50573964497
1080,NM,1985,-1.1026035503,2.25396449704,5.48360946746,11.0178698225,15.3050887574,20.8947337278,22.6821301775,22.495739645,16.6909467456,12.05,5.77035502959,1.17970414201
1081,NM,1986,2.8275147929,3.69869822485,8.18165680473,12.0402366864,16.0769230769,19.6160946746,22.0944378698,21.6956213018,17.0777514793,10.914556213,4.45035502959,-0.657692307692
1082,NM,1987,-0.100473372781,2.12603550296,6.14071005917,11.5617751479,14.6001183432,21.3327810651,22.7653846154,20.7278106509,18.5259763314,12.7498816568,5.95964497041,-0.375857988166
1083,NM,1988,-0.270295857988,4.13479289941,6.74934911243,10.5165088757,15.3888757396,20.1065680473,22.1233136095,21.0486390533,17.4386982249,12.99,5.98378698225,1.74946745562
1084,NM,1989,0.905147928994,3.66526627219,8.98810650888,13.3806508876,17.4220710059,20.0838461538,22.4002366864,20.9586390533,17.8565088757,12.6698816568,5.46982248521,0.902958579882
1085,NM,1990,2.5000591716,3.52467455621,6.65278106509,10.9567455621,15.4118343195,22.1871597633,21.949112426,21.1033727811,17.2879881657,11.9836686391,5.29928994083,0.496863905325
1086,NM,1991,-0.202958579882,3.61035502959,6.54171597633,11.2413609467,16.6874556213,21.2492307692,21.8058579882,21.6794674556,17.1718343195,12.819112426,4.80035502959,1.62325443787
1087,NM,1992,0.78550295858,4.64035502959,7.40568047337,11.260295858,14.546035503,19.4273372781,21.8949704142,22.144556213,18.9433727811,12.6562721893,4.81923076923,0.941301775148
1088,NM,1993,0.944615384615,3.87940828402,6.31650887574,11.2790532544,16.8656804734,21.580887574,23.584556213,21.4712426036,17.7969230769,11.8815976331,5.36023668639,2.19526627219
1089,NM,1994,2.02639053254,3.38964497041,7.36372781065,10.6259763314,16.1971597633,22.0368047337,23.3686390533,22.8156213018,19.5808284024,11.7796449704,5.28183431953,1.75142011834
1090,NM,1995,1.78893491124,5.48343195266,6.71171597633,9.39887573964,14.8820118343,19.7535502959,23.6085207101,22.6901775148,19.0010059172,14.0007100592,8.17461538462,2.51656804734
1091,NM,1996,3.10704142012,5.10420118343,7.34284023669,11.389408284,17.9898224852,21.1208284024,23.0423076923,21.7982840237,17.1513609467,11.3800591716,6.36195266272,1.81692307692
1092,NM,1997,0.945917159763,3.53875739645,8.5599408284,10.1665680473,16.654260355,21.0498816568,23.2224260355,22.1794674556,19.0259171598,12.8895266272,4.29136094675,-0.0817159763314
1093,NM,1998,1.5049112426,2.85846153846,6.57142011834,10.4482840237,17.269704142,21.6953254438,23.6447928994,22.014260355,19.6419526627,12.3318934911,7.61414201183,1.81544378698
